ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1835,1210,65,33,2,0.2,-9,93,56,0.0,1019,-1,10,8,1.0129477030570917,-5.744711892571215,1.254125727594494,-7.112500438421503,0.0,-13,26,62,0.0,1016,-7,10,6,3.728419228194839,-8.374166695057173,0,0,0,0,0,0,0,0
1030,1211,67,10,1,0.0,-12,54,51,0.0,1023,-3,10,9,-2.488666316286811,-6.483197406230568,-2.9863995795441727,-7.779836887476682,0.4,-13,85,59,0.0,1022,-6,9,7,-4.31242545011554,1.075208424887412,0,0,0,0,0,0,0,0
1645,1211,67,1,0,0.0,-13,71,48,0.0,1025,-4,10,9,-1.6838893488276107e-15,-9.166666666666666,-1.9900510486144485e-15,-10.833333333333336,0.4,-10,98,62,0.0,1019,-4,6,6,-4.5631936642303765,-7.302636383569222,0,0,0,0,0,0,0,0
1745,1211,67,3,0,0.0,-13,70,48,0.0,1026,-4,10,9,0.6200575443922242,-8.867236002309552,0.7556951322280232,-10.806943877814762,0.4,-11,97,57,0.1,1020,-4,6,7,-4.287688053095721,-8.415061617334585,0,0,0,0,0,0,0,0
1835,1211,67,22,1,0.0,-14,69,49,0.0,1027,-5,10,9,1.3905285781353838,-8.779451916401225,1.694706704602499,-10.699957023113994,0.4,-12,95,53,0.1,1020,-4,6,8,-3.8501233212190984,-9.52938961638087,0,0,0,0,0,0,0,0
830,1212,75,3,0,0.0,-13,24,56,0.0,1037,-5,10,8,-1.6327368119235368,-2.2472694288192985,-1.9592841743082443,-2.6967233145831577,0.0,-16,20,59,0.0,1037,-9,10,7,-2.230575030254069,-3.185591283346078,0,0,0,0,0,0,0,0
930,1212,75,4,0,0.0,-13,29,54,0.0,1038,-5,10,8,-1.767766952966369,-1.7677669529663689,-2.1606040536255624,-2.160604053625561,0.0,-15,24,62,0.0,1038,-9,10,6,-2.5976159456673518,-2.508488559990824,0,0,0,0,0,0,0,0
1340,1212,75,13,1,0.0,-13,66,46,0.0,1036,-3,10,10,-3.017936596262921,-0.4779941987340384,-3.841010213425536,-0.6083562529342307,0.0,-12,46,60,0.0,1037,-6,10,6,-3.0473070900798778,-2.8416598335937437,0,0,0,0,0,0,0,0
1530,1212,75,7,1,0.0,-12,70,46,0.0,1034,-2,10,10,-3.575968026011226,0.5025695312446818,-4.401191416629201,0.61854711537807,0.0,-11,64,59,0.0,1037,-4,10,7,-3.1583489424478186,-1.7507014064451056,0,0,0,0,0,0,0,0
2055,1212,75,2,0,0.0,-8,8,54,0.0,1029,-4,10,4,-4.3769233467209245,0.7717696785196899,-6.29182731091133,1.1094189128720544,0.0,-8,81,76,0.0,1034,-5,10,3,-4.515883569825445,1.3806441611907023,0,0,0,0,0,0,0,0
830,1213,75,1,0,0.0,-2,22,76,0.0,1022,1,10,3,-4.531538935183249,-2.1130913087034964,-7.552564891972084,-3.5218188478391608,0.0,-7,38,68,0.0,1025,-2,10,5,-8.563938543449021,-0.9001062114714569,0,0,0,0,0,0,0,0
930,1213,75,6,1,0.0,-2,23,77,0.0,1022,1,10,3,-4.85822005988788,-2.062192067026721,-8.182265364021692,-3.4731655865713207,0.0,-6,22,69,0.0,1024,-1,10,5,-8.802382833258402,-1.237094230756138,0,0,0,0,0,0,0,0
1340,1213,75,4,0,0.0,-1,50,76,0.0,1020,3,10,4,-3.994640205774077,-1.9483162079514535,-5.492630282939356,-2.6789347859332486,0.0,-3,40,74,0.0,1022,1,10,4,-6.8168554406087765,-1.3250624678926721,0,0,0,0,0,0,0,0
1630,1213,75,9,1,0.0,-1,72,78,0.0,1018,3,10,4,-2.9220423098870527,-0.8933579866528055,-4.2502433598357126,-1.2994297987677172,0.0,-2,75,80,0.0,1021,1,10,3,-5.2745626981563385,0.184191788152087,0,0,0,0,0,0,0,0
1700,1213,75,6,1,0.0,-1,86,79,0.0,1018,3,10,4,-2.46201938253052,-0.4341204441673262,-4.1033656375508665,-0.7235340736122103,0.0,-2,78,83,0.0,1020,1,10,3,-4.6504810558909835,0.8200052834271706,0,0,0,0,0,0,0,0
2055,1213,75,32,2,0.0,0,100,82,0.0,1016,2,10,2,-1.6098763771484468,0.4313650751708684,-2.9514400247721526,0.7908359711465921,0.0,-2,60,89,0.0,1020,0,10,2,-2.958049048821359,2.0712482423787786,0,0,0,0,0,0,0,0
1100,1214,33,24,1,0.0,2,100,96,0.6,999,2,8,0,0.2518983774093411,-3.6023146259382544,0.4262895617696541,-6.096224751587815,0.0,1,100,98,2.5,1001,2,7,1,2.6601566703107573,7.308720383890398,0,0,0,0,2,1,1,0
1205,1214,33,0,0,0.0,2,100,95,0.8,998,2,8,0,3.8039073361870215,-0.8085454642912884,6.520984004892037,-1.386077938785066,0.0,2,100,98,3.4,999,2,6,0,2.7873062742412253,7.261181094978236,0,0,0,0,0,0,1,0
1300,1214,33,8,1,0.0,2,100,95,0.4,998,3,8,1,3.984603149845982,-1.2182154363447346,6.641005249743303,-2.0303590605745576,0.0,2,100,98,1.7,997,2,6,0,2.930483463669554,6.903786400893303,0,0,0,0,0,0,1,0
1555,1214,33,11,1,0.0,2,100,93,0.0,996,3,7,1,4.244305218634957,-2.070085970948419,6.740955347243753,-3.2877836009180768,0.0,2,100,98,4.5,993,2,5,0,3.2877836009180808,6.740955347243752,0,0,0,0,1,1,1,0
1329,1215,68,8,1,0.0,-8,99,57,0.0,1009,-1,10,7,1.5900749614712018,-8.180226528730534,1.8550874550497356,-9.543597616852287,0.0,-7,50,70,0.0,999,-3,10,4,2.6244289673450902,-11.367650755827745,0,0,0,0,0,1,0,0
1450,1215,68,4,0,0.0,-9,99,55,0.0,1010,-1,10,8,1.7325974234813215,-8.15123000611505,2.021363660728208,-9.509768340467557,0.0,-8,47,68,0.0,1001,-3,10,5,2.6244289673450902,-11.367650755827745,0,0,0,0,0,1,0,0
1540,1215,68,21,1,0.0,-10,99,54,0.0,1012,-2,10,8,2.0160157966638947,-8.085797718966639,2.3520184294412108,-9.433430672127743,0.0,-9,45,67,0.0,1002,-4,10,5,2.8224221153294535,-11.320116806553292,0,0,0,0,0,1,0,0
1615,1215,68,5,0,0.0,-10,96,54,0.0,1013,-2,10,8,2.3552165102664904,-7.703566089702231,2.7612883223814033,-9.03176713965089,0.0,-10,54,66,0.0,1003,-5,10,5,2.8224221153294535,-11.320116806553292,0,0,0,0,0,1,0,0
1715,1215,68,12,1,0.0,-10,92,55,0.0,1014,-2,10,8,2.5321967568889936,-7.354033365772464,2.9843747491905988,-8.667253609660404,0.0,-11,63,65,0.0,1005,-6,10,5,3.0914497053912253,-11.537447369563868,0,0,0,0,0,1,0,0
1850,1215,68,15,1,0.0,-10,89,56,0.0,1015,-3,10,7,2.80954945061934,-6.953878909250905,3.3298363859192177,-8.24163426281589,0.0,-12,72,64,0.0,1007,-7,10,5,3.0914497053912253,-11.537447369563868,0,0,0,0,0,1,0,0
1955,1215,68,0,2,0.0,-10,80,56,0.0,1016,-4,10,6,2.6014346764993888,-6.438776767824912,3.1217216117992663,-7.726532121389897,0.0,-13,79,64,0.0,1008,-7,10,6,3.215769151198326,-11.214719785947054,0,0,0,0,0,0,0,0
2115,1215,68,14,1,0.0,-11,63,56,0.0,1019,-5,10,6,2.2792649161874285,-5.369611645139236,2.8219470390891974,-6.648090608267625,0.0,-15,95,63,0.0,1012,-9,10,6,3.32978885934228,-10.891248609579014,0,0,0,0,0,0,0,0
2155,1215,68,48,2,0.0,-11,63,56,0.0,1019,-5,10,6,2.2792649161874285,-5.369611645139236,2.8219470390891974,-6.648090608267625,0.0,-15,95,63,0.0,1012,-9,10,6,3.32978885934228,-10.891248609579014,0,0,0,0,0,0,0,0
645,1216,71,2,0,0.3,-10,59,55,0.0,1021,-3,10,7,-0.3465194846962664,-1.6302460012230091,-0.4620259795950218,-2.1736613349640126,0.0,-16,6,59,0.0,1021,-10,10,6,1.869248659073764,-6.976130967643272,0,0,0,0,0,0,0,0
745,1216,71,0,0,0.3,-10,62,55,0.0,1021,-3,10,7,-0.9319881724512455,-1.3817292875917355,-1.0873195345264532,-1.6120175021903582,0.0,-16,9,58,0.0,1021,-10,10,6,1.3860779387850573,-6.520984004892039,0,0,0,0,0,0,0,0
845,1216,71,24,1,0.3,-10,65,55,0.0,1021,-2,10,8,-1.3817292875917364,-0.9319881724512444,-1.6120175021903593,-1.087319534526452,0.0,-16,11,58,0.0,1022,-10,10,6,0.9559883974680764,-6.035873192525842,0,0,0,0,0,0,0,0
1320,1216,71,3,0,0.3,-9,56,57,0.0,1020,-1,10,8,-1.9700268840168047,1.5391536883141461,-2.407810636020539,1.8811878412728449,0.0,-15,7,50,0.0,1022,-6,10,9,-1.7663975474440168,-2.8268269871880864,0,0,0,0,0,0,0,0
830,1217,65,2,0,0.3,-4,55,85,0.0,1012,-2,8,2,1.3871931936486146,-2.7225199350200135,1.8916270822481112,-3.7125271841182,3.6,-7,82,92,0.6,1009,-6,4,1,0.9346243295368803,3.4880654838216363,0,0,0,0,0,0,0,0
1030,1217,65,0,0,0.3,-4,48,81,0.0,1012,-1,10,3,0.4062311446838257,-3.3084871721377405,0.5416415262451009,-4.411316229516987,3.6,-7,82,90,0.4,1010,-6,5,1,-2.7692737937230967,1.2913335775410262,0,0,0,0,0,0,0,0
1320,1217,65,1,0,0.3,-5,66,76,0.0,1012,-1,10,4,-1.1247552717193263,-4.871850323926176,-1.3747008876569544,-5.954483729243102,3.6,-6,86,84,0.0,1009,-4,6,2,-0.994791583063534,-2.8890845365534683,0,0,0,0,0,0,0,0
1600,1217,65,22,1,0.3,-6,79,72,0.0,1011,-1,10,5,-1.6844505077705487,-5.874377030734173,-2.1438461007988803,-7.4764798572980355,3.6,-6,89,84,0.0,1009,-4,8,2,-3.571530419592135,-2.1459919787918924,0,0,0,0,0,1,0,0
1745,1217,65,2,0,0.3,-6,72,72,0.0,1011,-2,10,4,-1.7610164399419377,-6.1413941684948155,-2.2204120329702692,-7.743496995058679,3.6,-6,94,86,0.0,1008,-4,9,2,-4.437437375933457,-1.615095121260102,0,0,0,0,0,1,0,0
1835,1217,65,8,1,0.3,-7,65,72,0.0,1011,-2,10,5,-1.7610164399419377,-6.1413941684948155,-2.2969779651416578,-8.010514132819326,3.6,-6,100,88,0.0,1008,-4,10,2,-5.212799575363227,-0.8256263432678845,0,0,0,0,0,1,0,0
1945,1217,65,18,1,0.3,-7,70,72,0.0,1011,-3,9,4,-1.7610164399419377,-6.1413941684948155,-2.373543897313046,-8.277531270579969,3.6,-6,97,89,0.0,1008,-4,10,2,-5.340342755212881,-1.531318643427772,0,0,0,0,0,0,0,0
2055,1217,65,6,1,0.3,-7,76,73,0.0,1010,-3,8,4,-1.837582372113326,-6.40841130625546,-2.4501098294844352,-8.544548408340614,3.6,-5,93,90,0.0,1008,-4,10,1,-5.625307437764913,-2.3878013407677825,0,0,0,0,0,0,0,0
730,1218,69,26,1,0.0,-7,97,74,0.0,1008,-3,4,4,1.17325848780173,-7.407662554463532,1.4339825962021144,-9.053809788788762,0.4,-8,97,92,0.0,1006,-7,9,1,-0.3723785492935052,-3.0327799077929285,0,0,0,0,0,0,0,0
830,1218,69,1,0,0.0,-7,97,74,0.0,1009,-3,2,4,2.7873062742412187,-7.261181094978237,3.484132842801523,-9.076476368722796,0.4,-7,98,93,0.2,1006,-6,8,1,-0.19376798262257106,-2.7710112507217337,0,0,0,0,0,0,0,0
1030,1218,69,2,0,0.0,-10,97,70,0.0,1010,-5,1,5,5.356563414054494,-6.383703692658153,6.249323983063576,-7.447654308101176,0.4,-7,99,92,0.1,1005,-6,5,1,0.6083562529342303,-3.841010213425536,0,0,0,0,0,0,0,0
1130,1218,69,50,2,0.0,-11,99,66,0.0,1012,-6,2,5,5.892556509887897,-5.892556509887898,6.874649261535878,-6.874649261535879,0.4,-8,98,90,0.5,1005,-6,3,2,1.8051063119965824,-4.959488831925628,0,0,0,0,0,0,0,0
1220,1218,69,10,1,0.0,-13,100,61,0.0,1013,-7,3,6,6.4762163454747546,-5.244336592081981,7.339711858204723,-5.943581471026247,0.4,-8,97,89,0.6,1005,-7,1,1,3.4722222222222223,-6.014065304058603,0,0,0,0,0,0,0,0
1320,1218,69,5,0,0.0,-15,100,58,0.0,1014,-8,6,7,6.0946141801597555,-5.683319667187487,7.110383210186382,-6.630539611718732,0.4,-10,95,86,0.3,1006,-8,2,2,3.7832541644962223,-7.425054368236401,0,0,0,0,0,1,0,0
1515,1218,69,2,0,0.0,-17,100,50,0.0,1016,-9,10,8,5.4191478118180445,-6.6920902236572495,6.293203910498376,-7.771459614569707,0.4,-13,93,81,0.4,1007,-10,3,3,4.34145698321415,-10.227831705027118,0,0,0,0,0,0,0,0
1600,1218,69,0,0,0.0,-18,89,51,0.0,1017,-10,10,8,5.4191478118180445,-6.6920902236572495,6.293203910498376,-7.771459614569707,0.4,-14,95,80,0.2,1008,-12,6,2,3.981866106058884,-10.373115849968913,0,0,0,0,0,0,0,0
1745,1218,69,0,0,0.0,-18,78,53,0.0,1018,-10,10,8,5.3015293708598366,-6.785648156057881,6.1566147532565845,-7.880107536067218,0.4,-16,98,79,0.0,1010,-13,8,3,3.895229410097888,-10.702054847839515,0,0,0,0,0,0,0,0
1835,1218,69,52,2,0.0,-18,68,54,0.0,1019,-11,10,7,5.3015293708598366,-6.785648156057881,6.1566147532565845,-7.880107536067218,0.4,-18,100,78,0.0,1011,-15,10,3,3.79829513533349,-11.031050048658695,0,0,0,0,0,0,0,0
2055,1218,69,3,0,0.0,-18,35,56,0.0,1021,-11,10,7,5.356563414054494,-6.383703692658153,6.070771869261759,-7.2348641850125714,0.4,-20,100,80,0.0,1014,-17,10,3,4.180959411361828,-10.891771642467358,0,0,0,0,0,1,0,0
2155,1218,69,45,2,0.0,-19,19,58,0.0,1023,-12,10,7,5.284919955756863,-6.079604951794554,6.013874432412982,-6.918171152042079,0.4,-21,100,80,0.0,1015,-18,10,3,4.266352869458998,-10.559593899232857,0,0,0,0,0,0,0,0
929,1219,73,10,1,0.1,-16,91,62,0.0,1030,-10,10,6,0.3858848392598444,-2.1884616733604627,0.4823560490748055,-2.7355770917005784,0.0,-22,40,84,0.0,1027,-20,10,2,1.6246465035945798,-7.037117134560032,0,0,0,0,0,0,0,0
1130,1219,73,1,0,0.1,-14,94,68,0.0,1030,-9,9,5,-0.6048047389991695,-2.4257393156899907,-0.7392057921100961,-2.9647924969544333,0.0,-20,39,83,0.0,1028,-18,10,2,1.6128126373311162,-6.468638175173311,0,0,0,0,0,0,0,0
1430,1219,73,42,2,0.1,-11,83,70,0.0,1029,-7,7,4,-1.3979822586768684,-2.0725939313876034,-1.553313620752076,-2.302882145986226,0.0,-19,27,81,0.0,1028,-16,10,3,1.6128126373311162,-6.468638175173311,0,0,0,0,0,0,0,0
1735,1219,73,21,1,0.1,-11,58,62,0.0,1029,-5,9,6,-1.901953668093511,-0.4042727321456426,-2.1736613349640126,-0.4620259795950202,0.0,-18,14,82,0.0,1029,-16,10,2,1.437187291641359,-6.225142080572335,0,0,0,0,0,0,0,0
1855,1219,73,23,1,0.1,-11,49,58,0.0,1029,-4,10,7,-1.6542435860688702,0.20311557234191255,-1.6542435860688702,0.20311557234191255,0.0,-18,11,82,0.0,1030,-16,10,2,1.437187291641359,-6.225142080572335,0,0,0,0,0,0,0,0
2035,1219,73,32,2,0.1,-11,68,60,0.0,1030,-6,10,5,-0.37491842390644137,1.6239501079753922,-0.4374048278908482,1.894608459304624,0.0,-18,14,83,0.0,1031,-16,10,2,1.7610164399419406,-6.1413941684948155,0,0,0,0,0,0,0,0
2130,1219,73,17,1,0.1,-11,77,61,0.0,1031,-6,10,5,0.597279915908834,1.5559673774953362,0.6968265685603063,1.815295273744559,0.0,-18,16,83,0.0,1032,-16,10,2,1.9742752418399407,-6.076194409663483,0,0,0,0,0,0,0,0
1030,1220,75,8,1,0.8,-7,76,82,0.1,1036,-4,6,3,0.5305916539822874,3.009134800870636,0.7235340736122101,4.1033656375508665,0.0,-16,6,80,0.0,1037,-14,10,2,2.907290300148943,-3.7211618920317417,0,0,0,0,0,0,0,0
1355,1220,75,7,1,0.8,-7,82,79,0.0,1037,-4,5,3,-0.3723785492935057,3.0327799077929285,-0.47393633546446207,3.859901700827364,0.0,-15,5,78,0.0,1038,-11,10,4,2.28583153669295,-3.1461772003470183,0,0,0,0,0,0,0,0
1735,1220,75,4,0,0.8,-7,79,75,0.0,1036,-4,8,3,-0.7498368478128827,3.2479002159507844,-0.9372960597661034,4.05987526993848,0.0,-13,11,84,0.0,1038,-10,10,3,1.3466933895731568,-2.4294991864983224,0,0,0,0,0,0,0,0
1855,1220,75,24,1,0.8,-7,74,75,0.0,1036,-4,10,3,-0.6930389693925304,3.2604920024460187,-0.8662987117406631,4.075615003057524,0.0,-12,14,87,0.0,1038,-11,10,1,1.1736789069647258,-2.2073689821473184,0,0,0,0,0,0,0,0
2035,1220,75,1,0,0.8,-7,47,75,0.0,1036,-6,10,1,-1.0557867114987711,3.453322729866517,-1.3806441611907008,4.515883569825446,0.0,-13,17,88,0.0,1039,-12,10,1,1.5436852676866593,-1.5985328896414484,0,0,0,0,0,0,0,0
1030,1221,76,1,0,0.0,-3,84,84,0.0,1029,0,10,3,-2.4939101256495606,-0.1743911843603121,-3.6023146259382544,-0.2518983774093397,0.1,-12,100,89,0.0,1033,-10,10,2,-0.5412287259558097,3.8510424895505513,0,0,0,0,0,0,0,0
1130,1221,76,68,2,0.0,-2,85,84,0.0,1028,0,10,2,-2.6418236563754256,-0.8583805399304103,-3.698553118925597,-1.2017327559025746,0.1,-11,100,87,0.0,1032,-9,10,2,-0.3147290710332103,3.597369743109081,0,0,0,0,0,0,0,0
1245,1221,76,75,2,0.0,-1,85,84,0.0,1028,1,10,2,-2.6191223077008985,-1.5737274511140542,-3.571530419592135,-2.1459919787918924,0.1,-11,100,86,0.0,1031,-9,10,2,-0.18899095309951866,3.606162208835961,0,0,0,0,0,0,0,0
1355,1221,76,1,0,0.0,-1,83,84,0.0,1027,2,10,3,-2.6621183668243105,-2.006050077173493,-3.5494911557657467,-2.6747334362313246,0.1,-10,94,87,0.0,1030,-8,10,2,-0.17445318747647873,3.32876511584858,0,0,0,0,0,0,0,0
1430,1221,76,49,2,0.0,-1,81,83,0.0,1027,2,10,3,-2.477149418257981,-2.2304353545295275,-3.5092950091988064,-3.1597834189168306,0.1,-10,89,87,0.0,1029,-8,10,2,-0.21314478088482744,3.0481123757939077,0,0,0,0,0,0,0,0
1735,1221,76,15,1,0.0,0,72,85,0.0,1026,2,10,2,-1.7086449828272834,-2.5331703605848483,-2.485301793203321,-3.684611433577962,0.1,-9,72,91,0.0,1028,-8,10,1,-0.3193925266511629,3.0388169025141685,0,0,0,0,0,0,0,0
2035,1221,76,55,2,0.0,-1,50,86,0.0,1026,1,10,2,-1.346693389573158,-2.429499186498321,-2.1547094233170525,-3.8871986983973152,0.1,-8,89,94,0.0,1027,-12,8,4,-0.6873504438284758,2.9772418646215515,0,0,0,0,0,0,0,0
2130,1221,76,15,1,0.0,-1,42,86,0.0,1026,1,10,2,-1.346693389573158,-2.429499186498321,-2.1547094233170525,-3.8871986983973152,0.1,-8,100,95,0.0,1027,-13,7,5,-0.8627301503417362,3.2197527542968944,0,0,0,0,0,0,0,0
720,1222,76,3,0,0.0,-1,11,85,0.0,1024,1,10,2,-3.4203415295869903,-4.377837520037343,-5.814580600297883,-7.442323784063486,0.0,-3,78,95,0.0,1022,-3,3,0,-5.312804199794642,-1.6242872484596464,0,0,0,0,0,0,0,0
929,1222,76,19,1,0.0,-1,12,84,0.0,1024,1,10,2,-3.4203415295869903,-4.377837520037343,-5.472546447339183,-7.004540032059753,0.0,-3,62,93,0.0,1022,-2,5,1,-5.1809730763798045,-4.1954692736655845,0,0,0,0,0,0,0,0
1030,1222,76,11,1,0.0,-1,11,83,0.0,1024,2,10,3,-3.4203415295869903,-4.377837520037343,-5.301529370859834,-6.785648156057883,0.0,-2,52,91,0.0,1021,-1,6,1,-5.160727954704127,-4.646740321936517,0,0,0,0,0,0,0,0
1130,1222,76,12,1,0.0,-1,9,82,0.0,1024,2,10,3,-3.343416795289157,-4.436863944707183,-5.015125192933737,-6.655295917060774,0.0,-2,42,89,0.0,1021,0,8,2,-5.106882308569512,-5.106882308569509,0,0,0,0,0,0,0,0
1245,1222,76,61,2,0.0,0,8,81,0.0,1024,3,10,3,-3.2654736238470736,-4.494538857638597,-4.734936754578257,-6.517081343575964,0.0,-1,33,87,0.0,1021,1,10,2,-5.018479547691438,-5.573586191080454,0,0,0,0,0,0,0,0
1355,1222,76,3,0,0.0,0,10,81,0.0,1023,3,10,3,-3.343416795289157,-4.436863944707183,-4.8479543531692775,-6.433452719825414,0.0,-1,30,87,0.0,1020,1,10,2,-5.195231891334703,-5.016977119981648,0,0,0,0,0,0,0,0
1430,1222,76,17,1,0.0,0,11,81,0.0,1023,3,10,3,-3.1762459555246987,-4.215020747471823,-4.8479543531692775,-6.433452719825414,0.0,-1,28,86,0.0,1020,1,10,2,-5.241038751547027,-4.555965479100746,0,0,0,0,0,0,0,0
1735,1222,76,0,0,0.0,1,14,85,0.0,1021,3,10,2,-3.1762459555246987,-4.215020747471823,-5.1822960326981935,-6.877139114296132,0.0,-1,50,88,0.0,1019,1,10,2,-6.0570652129391735,-3.933504141775196,0,0,0,0,0,0,0,0
2035,1222,76,44,2,0.0,1,13,88,0.0,1021,2,10,1,-3.213938048432698,-3.8302222155948895,-5.535115527856313,-6.596493815746753,0.0,-1,81,91,0.0,1019,0,10,1,-6.595929636772202,-4.12159427736937,0,0,0,0,0,0,1,0
1130,1223,75,6,1,0.0,-1,27,74,0.0,1017,4,10,5,-3.1865357575058133,-4.550844690494396,-5.257783999884592,-7.508893739315756,0.0,0,31,87,0.0,1012,2,10,2,-6.708529601980195,-5.8316358132489565,0,0,0,0,0,0,0,0
1245,1223,75,10,1,0.0,0,32,71,0.0,1016,4,10,4,-2.79679611678636,-4.475809396381137,-4.5631936642303765,-7.302636383569222,0.0,0,25,85,0.0,1012,3,10,3,-6.394131558565787,-6.174741070746642,0,0,0,0,0,0,0,0
1735,1223,75,2,0,0.0,1,37,78,0.0,1017,4,10,3,0.13572026495417164,-3.886519882852039,0.21327470207084115,-6.107388387338919,0.0,1,59,86,0.0,1011,3,10,2,-1.6170909285825763,-7.607814672374044,0,0,0,0,0,0,0,0
1855,1223,75,7,1,0.0,1,42,82,0.0,1017,4,10,3,0.3774638951331914,-3.591329066607654,0.5807136848202944,-5.525121640934851,0.0,1,71,87,0.0,1012,3,10,2,-0.542550351343199,-7.758831502020855,0,0,0,0,0,0,0,0
2035,1223,75,38,2,0.0,1,79,86,0.0,1018,3,10,2,0.6048047389991685,-2.425739315689992,0.9408073717764844,-3.7733722688510984,0.0,0,48,89,0.0,1014,2,10,2,0.9478726709289264,-7.719803401654726,0,0,0,0,1,1,0,0
2130,1223,75,11,1,0.0,1,97,88,0.0,1019,3,10,2,0.5685005369608771,-1.8594814699281244,0.9745723490757892,-3.1876825198767853,0.0,0,37,90,0.0,1015,2,10,2,1.6871329075789867,-7.307775485889263,0,0,0,0,0,0,0,0
645,1224,55,12,1,0.0,-2,8,80,0.0,1023,1,10,3,2.553481477063261,2.142625365621797,2.9790617232404704,2.4997295932254304,0.0,-9,3,79,0.0,1024,-6,10,3,3.6057149899819514,-1.4568034188396588,0,0,0,0,0,0,0,0
720,1224,55,1,0,0.0,-3,11,77,0.0,1023,1,10,4,2.0522049177521944,2.6267025120224066,2.5652561471902433,3.283378140028008,0.0,-9,13,78,0.0,1025,-6,10,3,3.1323087359530284,-1.1400671444188952,0,0,0,0,0,0,0,0
830,1224,55,6,1,0.0,-3,14,75,0.0,1023,1,10,4,1.5261215007303035,3.2727781198545687,1.87830338551422,4.028034609051779,0.0,-9,23,77,0.0,1025,-6,10,3,2.656402099897321,-0.8121436242298229,0,0,0,0,0,0,0,0
929,1224,55,8,1,0.0,-4,17,72,0.0,1023,1,10,5,0.81232325179729,3.5185585672800164,1.0622688677349177,4.6011919725969435,0.0,-10,33,77,0.0,1026,-6,10,4,2.14650183619793,-0.5751534335611571,0,0,0,0,0,0,0,0
1030,1224,55,3,0,0.0,-3,28,73,0.0,1023,1,10,4,0.40649957937420783,3.8675851486543964,0.5226423163382672,4.972609476841368,0.0,-10,48,74,0.0,1026,-6,10,4,1.4579089533122382,-1.6771324004950494,0,0,0,0,0,0,0,0
1250,1224,55,14,1,0.0,-3,51,74,0.0,1023,1,10,4,-0.6952642890676936,4.3897259582006125,-0.9125343794013476,5.761515320138303,0.0,-10,77,70,0.0,1026,-6,10,4,-1.0432701395242017,-1.9621057619087268,0,0,0,0,0,0,0,0
1355,1224,55,4,0,0.0,-3,55,74,0.0,1023,1,10,4,-0.8480399794513103,4.362787481989618,-1.1130524730298446,5.726158570111372,0.0,-10,69,69,0.0,1025,-5,10,5,-1.9255212447752756,0.2706143629779056,0,0,0,0,0,0,0,0
1430,1224,55,4,0,0.0,-3,58,75,0.0,1022,1,10,4,-0.9240519591900406,4.347322669928025,-1.2128181964369282,5.705861004280533,0.0,-9,62,69,0.0,1025,-5,10,4,-0.3465194846962652,1.6302460012230096,0,0,0,0,0,0,0,0
1855,1224,55,6,1,0.0,-2,40,79,0.0,1021,1,10,3,-1.150306867122315,4.29300367239586,-1.5816719422931829,5.902880049544307,0.0,-8,60,74,0.0,1024,-4,10,4,0.38002238147296535,1.0441029119843426,0,0,0,0,0,0,0,0
945,1225,30,0,0,0.0,0,25,89,0.0,1017,2,10,2,-1.6360453057461066,-0.31801499229424124,-2.4540679586191603,-0.4770224884413618,0.1,-8,67,81,0.0,1021,-5,10,3,0.9164764932421328,5.197596474231098,0,0,0,0,0,0,0,0
1605,1225,30,25,1,0.0,2,60,87,0.0,1016,4,10,2,-1.2877553535649824,-0.5202869352998778,-2.317959636416969,-0.9365164835397801,0.1,-6,63,79,0.0,1019,-3,10,3,1.2182154363447366,3.984603149845981,0,0,0,0,0,0,1,0
929,1226,76,11,1,0.0,0,100,89,0.0,1022,2,10,2,0.4841985708203229,5.534414989398585,0.677877999148452,7.7481809851580214,0.0,-8,96,76,0.0,1027,-5,10,3,1.2705714438863076,5.977568671151034,0,0,0,0,0,0,0,0
1130,1226,76,25,1,0.0,0,100,89,0.0,1022,2,10,2,0.3681591669828844,5.264921376371293,0.5231735530809409,7.481730376948682,0.0,-8,94,71,0.0,1027,-4,10,4,0.966479867778234,6.876861588483127,0,0,0,0,0,0,0,0
1245,1226,76,15,1,0.0,1,100,90,0.0,1022,2,10,1,0.26167978121471985,4.993147673772869,0.37798190619903976,7.212324417671923,0.0,-8,93,68,0.0,1027,-3,10,5,0.754927790266386,7.182658133215308,0,0,0,0,0,0,0,0
1355,1226,76,2,0,0.0,1,100,90,0.0,1021,2,9,1,0.3487823687206273,4.987820251299121,0.5037967548186838,7.204629251876508,0.0,-8,90,68,0.0,1027,-3,10,5,0.5037967548186838,7.204629251876508,0,0,0,0,0,0,0,0
2035,1226,76,56,2,0.0,2,100,97,0.0,1019,-1,6,3,0.1744531874764799,3.32876511584858,0.27621754683775984,5.270544766760251,0.0,-6,78,77,0.0,1025,-4,8,2,-0.8463148847579679,6.892681608620293,0,0,0,1,1,0,0,0
